Ticker,Shares,Avg_Price,Currency,Market
SCB,20,129.25,THB,SET
LAND,87.1252251,11.0435,USD,
VOO,1.0449122,600.95,USD,
JEPQ,4.4341965,56.38,USD,
CTVA,2.3033853,78.0807,USD,
SIVR,1.315259,82.0751,USD,
SCHD,2.1178058,26.9996,USD,
