Fund_Name,Units,Avg_NAV,NAV(at170569)
UCHINA,5397.6264,8.337,7.8751
UOBSJSM,301.4654,33.1713,34.4691
UEMIF-N,732.8853,13.6447,13.4469
KT-PRECIOUS,496.4236,12.0865,16.6589
KT-MINING,544.4428,9.1837,12.7235
DAOL-RARE,445.3192,11.2279,15.2166
ES-GTECH,151.705,32.9587,38.0030
X-NUCTECH,361.729,13.8225,12.3463
K-AGRI,562.9322,6.3951,6.6705
KKP NDQ100-UH-E,137.0202,14.5964,17.3264
KKP US500-UH-E,172.0841,11.6222,12.8965
KT-INDIA-D,71.1738,14.0501,18.3199
